index,results,average time (3)
0,4,6268501
1,1866,45065879
2,321,11065164
3,1144,22141694
4,214,16001860
5,160,9767134
6,3221,43629963
7,57,25860706
8,5280,91006278
9,7069,109895546
10,4087,99423646
11,10000,1120345671
12,3925,61587015
13,10000,272660175
14,16,5477030
15,126,17472187
16,10000,2273280540
17,9,13720114
18,833,25298595
19,930,33572752
20,132,9006181
21,10000,1197472969
22,10000,500014304
23,193,26509602
24,1092,98345200
25,8424,155452171
26,10000,68975448
27,3010,62060037
28,47,8905490
29,7076,56074777
30,741,28932014
31,7262,129501024
32,10000,562007824
33,6,7046460
34,10000,1247849066
35,49,13594706
36,55,114953437
37,20,6393511
38,1672,26915152
39,10000,776025135
40,10000,343680619
41,8478,113539377
42,5849,106534480
43,4,25499343
44,352,44918377
45,1381,54042895
46,10000,873339573
47,10000,486745754
48,762,23201703
49,391,38644472
