index,results,average time (3)
0,4,8034308
1,1866,37947575
2,321,9328285
3,1144,20585139
4,214,10718345
5,160,7738351
6,3221,36625146
7,57,19803205
8,5280,82111517
9,7069,84416150
10,4087,131041526
11,10000,988638559
12,3925,51195382
13,10000,275082667
14,16,13349930
15,126,15913406
16,10000,2088479915
17,9,17856995
18,833,23586670
19,930,33114909
20,132,9044011
21,10000,1147706269
22,10000,381844997
23,193,25809287
24,1092,118185599
25,8424,161045073
26,10000,55179118
27,3010,65599758
28,47,22200901
29,7076,54238001
30,741,33778190
31,7262,130825201
32,10000,534762620
33,6,9001969
34,10000,1391876299
35,49,12563069
36,55,99981307
37,20,9917020
38,1672,25855302
39,10000,750275293
40,10000,390919049
41,8478,108687320
42,5849,105194171
43,4,193536440
44,352,46981811
45,1381,61086018
46,10000,914465506
47,10000,518461306
48,762,37097850
49,391,51586468
