index,results,average time (3)
0,4,21994908
1,1866,94831784
2,321,16748507
3,1144,31439224
4,214,11401970
5,160,60119628
6,3221,53969780
7,57,177750348
8,5280,249675512
9,7069,131550947
10,4087,240407863
11,10000,1999501386
12,3925,83362737
13,10000,495272477
14,16,32987196
15,126,56743065
16,10000,3004260857
17,9,26160478
18,833,110242128
19,930,47195911
20,132,37866592
21,10000,4244891722
22,10000,806473493
23,193,63833474
24,1092,602893193
25,8424,183041015
26,10000,104888518
27,3010,292625903
28,47,42878309
29,7076,103159189
30,741,68738460
31,7262,273911157
32,10000,2248491604
33,6,53787072
34,10000,3256393114
35,49,69541930
36,55,1372554301
37,20,7647037
38,1672,37542899
39,10000,1082542259
40,10000,2588482618
41,8478,190935055
42,5849,382661024
43,4,3453287839
44,352,976167996
45,1381,364116271
46,10000,1277899265
47,10000,745072205
48,762,117852131
49,391,290454784
