index,results,average time (3)
0,0,7445176
1,0,4574219
2,0,5879163
3,0,10074376
4,0,8080799
5,0,3235260
6,0,8752504
7,0,3215789
8,0,2504189
9,0,4741509
10,0,3716229
11,458,16196965
12,0,3806352
13,0,4041274
14,33,3051042
15,0,4230817
16,0,2982059
17,0,2198855
18,0,9771426
19,0,6757179
20,0,16179084
21,0,5208015
22,0,46265284
23,0,10082959
24,0,5163033
25,0,30700842
26,0,3785053
27,0,3643353
28,0,3157615
29,0,3077903
30,0,14754294
31,0,4891236
32,1,4293520
33,0,9973525
34,0,23070732
35,0,5612372
36,0,2789894
37,0,4332621
38,0,8012850
39,0,14166990
40,0,3320693
41,0,4408677
42,0,2929607
43,0,2337694
44,4715,4368463
45,0,6937741
46,0,3183205
47,0,5471070
48,0,2342700
49,0,4745641
