index,results,average time (3)
0,0,40801366
1,0,6054798
2,0,6527900
3,0,34635940
4,0,9737173
5,0,3643750
6,0,11014938
7,0,7421731
8,0,4226127
9,0,6549357
10,0,4164456
11,458,17704884
12,0,4162549
13,0,4321892
14,33,3168820
15,0,4750966
16,0,3120422
17,0,2207040
18,0,205431063
19,0,7425784
20,0,63853660
21,0,12381394
22,0,80192247
23,0,12858152
24,0,4970391
25,0,164512236
26,0,3577470
27,0,3091732
28,0,3422339
29,0,2682208
30,0,16972938
31,0,5636214
32,1,4796186
33,0,359240849
34,0,44482628
35,0,6226380
36,0,10578552
37,0,4796504
38,0,14934777
39,0,19965966
40,0,4040479
41,0,5556503
42,0,3264585
43,0,2992232
44,4715,30397335
45,0,11923074
46,0,3658771
47,0,5976597
48,0,2893209
49,0,4625240
