index,results,average time (3)
0,0,63765763
1,0,5993922
2,0,20826180
3,0,16305525
4,0,15562375
5,0,15099286
6,0,9579816
7,0,25272925
8,0,75350522
9,0,10970671
10,0,7775306
11,458,48761605
12,0,7349252
13,0,7020711
14,33,6184498
15,0,6490309
16,0,6402015
17,0,11702696
18,0,10106642
19,0,34164031
20,0,26033401
21,0,9697993
22,0,915984391
23,0,17484505
24,0,8257388
25,0,114435513
26,0,12742518
27,0,13353506
28,0,6943781
29,0,17534891
30,0,17712751
31,0,11835733
32,1,124839782
33,0,10894377
34,0,84636211
35,0,6746132
36,0,9323755
37,0,18813053
38,0,259779135
39,0,24334430
40,0,5061546
41,0,5832274
42,0,17059484
43,0,24930238
44,4715,40500640
45,0,57373443
46,0,7136742
47,0,54047027
48,0,5869229
49,0,8315880
