index,results,average time (3)
0,0,76972484
1,0,6055911
2,0,12780824
3,0,15767812
4,0,15729665
5,0,26849984
6,0,9276628
7,0,25991916
8,0,87570667
9,0,10662555
10,0,7433970
11,458,48298438
12,0,7121165
13,0,7210174
14,33,5972861
15,0,6251334
16,0,6457010
17,0,11108238
18,0,9852488
19,0,45422076
20,0,26217380
21,0,9413083
22,0,902165809
23,0,15167712
24,0,7940212
25,0,125904082
26,0,12678622
27,0,13612747
28,0,6944338
29,0,17081419
30,0,25748570
31,0,12050389
32,1,120349565
33,0,10693311
34,0,84808428
35,0,6453672
36,0,9178399
37,0,19394238
38,0,257298071
39,0,23307561
40,0,5048274
41,0,5323091
42,0,5591471
43,0,25800783
44,4715,38300354
45,0,57050307
46,0,7113138
47,0,52567958
48,0,5449612
49,0,8722940
