index,results,average time (3)
0,0,118025064
1,0,6169477
2,0,12934525
3,0,75348138
4,0,16090074
5,0,14974037
6,0,9375571
7,0,72689215
8,0,75894673
9,0,10892549
10,0,7323423
11,458,63091515
12,0,6779114
13,0,7091521
14,33,6021260
15,0,6293693
16,0,6289243
17,0,11060873
18,0,10510603
19,0,34161010
20,0,26517867
21,0,25278409
22,0,897987921
23,0,14737128
24,0,8092959
25,0,126037994
26,0,12155453
27,0,13737678
28,0,6734053
29,0,34948507
30,0,16607522
31,0,12113173
32,1,118484576
33,0,13696352
34,0,116126139
35,0,13402938
36,0,12498934
37,0,19405761
38,0,257958729
39,0,27849117
40,0,5556503
41,0,5669911
42,0,6990988
43,0,32337983
44,4715,91345627
45,0,80486138
46,0,9207884
47,0,74345588
48,0,7064024
49,0,11056899
