index,results,average time (3)
0,10000,104442993
1,10000,120166778
2,0,105253934
3,0,71437437
4,0,207014480
5,0,553732633
6,0,638515631
7,10000,415950774
8,0,16131797
9,0,6721416
10,0,149336099
11,0,33306280
12,0,163074254
13,2,43284495
14,0,273874044
15,10000,808826366
16,0,230358838
17,0,259412208
18,0,5171616
19,10000,39946634
20,0,60076792
21,1,17741361
22,0,33639271
23,0,9125073
24,10000,196838935
25,0,126245180
26,10000,565260092
27,0,69695869
28,187,56565999
29,13,30809720
30,0,645336230
31,0,106935182
32,10000,31618833
33,2,9368260
34,10000,282442172
35,144,49470185
36,0,6923436
37,0,49066622
38,0,7005214
39,0,225340286
40,407,43695767
41,1,32163142
42,763,55108070
43,10000,453282991
44,0,6959438
45,0,67097822
46,0,322079737
47,10000,1323714176
48,0,3849585
49,0,217995245
