index,results,average time (3)
0,10000,84473609
1,10000,155063469
2,0,7825851
3,0,16317923
4,0,95747788
5,0,9342908
6,0,20208358
7,10000,440678437
8,0,15379905
9,0,3835042
10,0,60147444
11,0,20212252
12,0,159327586
13,2,24107535
14,0,5550066
15,10000,802456855
16,0,25632460
17,0,52944818
18,0,5445638
19,10000,37438074
20,0,15955765
21,1,17678975
22,0,4171609
23,0,4558403
24,10000,164904435
25,0,93225955
26,10000,477399825
27,0,25563239
28,187,16946712
29,13,26114463
30,0,12955982
31,0,9680191
32,10000,35236517
33,2,4749535
34,10000,246342181
35,144,50870577
36,0,6380398
37,0,10132471
38,0,3048181
39,0,89964866
40,407,9062607
41,1,33789475
42,763,18023649
43,10000,455887555
44,0,3104527
45,0,48272370
46,0,31616051
47,10000,1331237474
48,0,3905772
49,0,13804594
