index,results,average time (3)
0,10000,69706837
1,10000,99220513
2,0,10830084
3,0,507580836
4,0,339081366
5,0,18733103
6,0,98430712
7,10000,1779682000
8,0,425404230
9,0,9116728
10,0,191251674
11,0,50133386
12,0,1940705775
13,2,281442721
14,0,11446634
15,10000,879382292
16,0,48177877
17,0,135785976
18,0,15316406
19,10000,97683032
20,0,58937072
21,1,48531452
22,0,27785857
23,0,30961513
24,10000,197820345
25,0,869705279
26,10000,2632380405
27,0,78032095
28,187,81153471
29,13,148084719
30,0,86059251
31,0,24008909
32,10000,102844873
33,2,2089824835
34,10000,446659564
35,144,344116210
36,0,11273463
37,0,178754805
38,0,10253985
39,0,288043737
40,407,17196575
41,1,346080541
42,763,100299596
43,10000,2450651962
44,0,34208774
45,0,335689147
46,0,60542106
47,10000,3417557636
48,0,124609708
49,0,269095102
