index,results,average time (3)
0,97983,69872617
1,195734,89333295
2,0,11195262
3,0,502496083
4,0,437338511
5,0,20521878
6,0,95799048
7,1012934,1701532204
8,0,431623220
9,0,9279250
10,0,195439417
11,0,53434927
12,0,1888073126
13,2,283932526
14,0,12153784
15,1941884,825923283
16,0,47681331
17,0,144802808
18,0,15274603
19,46257,95921595
20,0,61719337
21,1,47634521
22,0,27215162
23,0,30641317
24,179326,182075579
25,0,957541227
26,832926,1970079898
27,0,67580620
28,187,59968391
29,13,107226451
30,0,64807176
31,0,19617875
32,17500,80139239
33,2,1887622197
34,569330,259365001
35,144,251298029
36,0,9901523
37,0,121346393
38,0,7957696
39,0,272105534
40,407,14694134
41,1,250582456
42,763,70688883
43,1029072,2058231353
44,0,30388752
45,0,329522927
46,0,61560232
47,3756712,2692028760
48,0,121229409
49,0,265510240
