index,results,average time (3)
0,10000,399209101
1,10000,98112026
2,0,12088695
3,0,647002616
4,0,1642758289
5,0,36482333
6,0,96929947
7,10000,1876708745
8,0,438629865
9,0,9497483
10,0,199051936
11,0,51260312
12,0,1964665333
13,2,343032041
14,0,440948088
15,10000,912503003
16,0,64258972
17,0,148127555
18,0,15027205
19,10000,105001766
20,0,100547710
21,1,49780447
22,0,61364650
23,0,35373846
24,10000,196692863
25,0,899170318
26,10000,2584321498
27,0,155806064
28,187,226590474
29,13,172400633
30,0,1337515910
31,0,148355722
32,10000,99142551
33,2,2706094582
34,10000,483849922
35,144,340961455
36,0,11773585
37,0,368148564
38,0,10792334
39,0,410545428
40,407,41979630
41,1,907453457
42,763,221734205
43,10000,2068279822
44,0,42697508
45,0,330295085
46,0,64873695
47,10000,2706119537
48,0,126635630
49,0,279938061
