index,results,average time (3)
0,0,7196823
1,0,99203427
2,0,9620030
3,0,8413712
4,0,4595279
5,0,20202874
6,0,8661190
7,0,6344079
8,0,519709109
9,0,124080498
10,0,15391588
11,0,35997469
12,0,19150654
13,0,4559119
14,0,5329926
15,0,3949721
16,0,2863724
17,0,17331917
18,0,160469770
19,0,40117263
20,0,60845374
21,0,460494915
22,0,222880442
23,0,4082520
24,0,3936767
25,0,12907584
26,0,8319377
27,0,3037134
28,0,30558824
29,0,27645666
30,0,12533346
31,0,14853795
32,0,3632545
33,0,15829801
34,0,4920164
35,0,55634180
36,0,24273712
37,0,4991689
38,0,24402220
39,0,15099524
40,0,97287336
41,0,18395741
42,0,7125695
43,0,15863895
44,0,10022004
45,0,8922496
46,0,100488344
47,0,8537133
48,0,8705774
49,0,55923143
