index,results,average time (3)
0,0,43650388
1,0,182015895
2,0,8652686
3,0,6958166
4,0,9105920
5,0,27148802
6,0,53849458
7,0,5101600
8,0,514119227
9,0,189315557
10,0,15461841
11,0,36683717
12,0,160269578
13,0,4321336
14,0,5195776
15,0,4285732
16,0,11637210
17,0,17715612
18,0,655875841
19,0,39202451
20,0,57856956
21,0,464110533
22,0,230649232
23,0,60066223
24,0,5241393
25,0,12761910
26,0,10300795
27,0,3818273
28,0,38830677
29,0,30170281
30,0,51525433
31,0,12694199
32,0,14173746
33,0,16507307
34,0,5400418
35,0,68886359
36,0,27031500
37,0,45353094
38,0,23945489
39,0,16054550
40,0,106499274
41,0,19041538
42,0,48270145
43,0,16785780
44,0,10782559
45,0,9356339
46,0,174215713
47,0,9297291
48,0,9607553
49,0,66565036
