index,results,average time (3)
0,0,12642621
1,0,2228783448
2,0,222315946
3,0,28258402
4,0,15681822
5,0,173088947
6,0,38264671
7,0,12590407
8,0,595603147
9,0,511468171
10,0,201879262
11,0,41910170
12,0,126597007
13,0,12267668
14,0,8729060
15,0,44838825
16,0,39960622
17,0,30673503
18,0,1208592335
19,0,327837625
20,0,78723748
21,0,633399406
22,0,270072380
23,0,17184972
24,0,10905345
25,0,55157025
26,0,204273382
27,0,51021893
28,0,167557795
29,0,84711392
30,0,54089863
31,0,23058573
32,0,8163849
33,0,70421218
34,0,7809082
35,0,95405419
36,0,50220568
37,0,35957018
38,0,97383657
39,0,39425372
40,0,206657170
41,0,24047374
42,0,14008442
43,0,78107833
44,0,34912188
45,0,59462228
46,0,180708567
47,0,18942037
48,0,25581359
49,0,142332076
