index,results,average time (3)
0,0,11741717
1,0,2055903752
2,0,231673637
3,0,21055141
4,0,22313117
5,0,225722868
6,0,36355495
7,0,11542876
8,0,559050877
9,0,496827363
10,0,205670038
11,0,36499102
12,0,129817247
13,0,12125889
14,0,8822758
15,0,43465375
16,0,40100494
17,0,25443076
18,0,1164555231
19,0,325424909
20,0,65426110
21,0,609126646
22,0,244058529
23,0,21096785
24,0,11126040
25,0,49893537
26,0,200163999
27,0,50061543
28,0,166411478
29,0,78619717
30,0,54214159
31,0,22474129
32,0,8564153
33,0,70870160
34,0,8771737
35,0,86107015
36,0,34215290
37,0,22468884
38,0,56504487
39,0,39215961
40,0,208005666
41,0,27171213
42,0,15288193
43,0,69916565
44,0,34349758
45,0,41996717
46,0,178653875
47,0,17378806
48,0,26458104
49,0,139139969
