index,results,average time (3)
0,0,15040635
1,0,2210923910
2,0,228739340
3,0,20147084
4,0,17768780
5,0,172774314
6,0,43854554
7,0,14696677
8,0,662276664
9,0,549391587
10,0,208880264
11,0,49808422
12,0,132117588
13,0,15482266
14,0,10329087
15,0,53019443
16,0,40908654
17,0,25380213
18,0,1260624646
19,0,411280472
20,0,85215727
21,0,700794934
22,0,279499768
23,0,30588865
24,0,13531525
25,0,64455350
26,0,206329027
27,0,52068153
28,0,203940152
29,0,96401214
30,0,64611514
31,0,26341120
32,0,9677012
33,0,89070637
34,0,10160127
35,0,104976971
36,0,45586585
37,0,29234488
38,0,65953969
39,0,48671880
40,0,244948784
41,0,29962380
42,0,18940686
43,0,88557560
44,0,45701344
45,0,53555408
46,0,209653059
47,0,20757039
48,0,32432873
49,0,156442959
