index,results,average time (3)
0,1,31764268795
1,1276782,14791910886
2,timeout
3,0,3987868
4,0,3034591
5,0,3188133
6,0,3780682
7,0,2519686
8,0,3378788
9,0,3702244361
10,0,2696831
11,0,16633782307
12,0,3126265128
13,0,368506033
14,522597,5558807770
15,0,32539837518
16,0,4114229
17,0,2574920
18,0,5496422
19,0,2838372
20,0,16004651307
21,5390645,23071740547
22,0,2852757
23,0,2170403
24,0,2197264
25,0,2191702
26,0,4055613040
27,0,52457967837
28,0,2622127
29,0,1929998
30,815476,59542746464
31,94,3655544042
32,timeout
33,0,3873824
34,0,1034991184
35,1604393,67648749907
36,0,3759542
37,80152,4672054449
38,0,3218412
39,0,21817438204
40,0,45390208
41,0,4893108526
42,0,2965988079
43,0,3066857
44,765,2129336515
45,5129089,37124550659
46,0,966299453
47,0,5207518497
48,0,8400678475
49,0,17336737711
50,0,1014216184
51,0,3180662
52,0,2336184
53,35347306,102715185244
54,1,85768352349
55,0,3781557
56,0,2997477
57,0,2784013
58,timeout
59,0,3176688
60,0,2945661
61,1,14637073596
62,9,33666834513
63,0,2251227
64,0,18688327947
65,0,2198715209
66,0,7103960911
67,0,2667426
68,0,759320020
69,0,2519050
70,0,3067175
71,0,9101787
72,1,262055522600
73,2062,35843482970
74,0,4027048
75,0,913093407
76,0,2422093
77,5,6960696061
78,0,2708832
79,0,6781292120
80,1221881,10055384635
81,83,4827399173
82,0,25920947
83,0,71960130
84,0,2420027
85,1116584,6223485230
86,0,2257346
87,0,7784402846
88,0,253237060546
89,106599197,420171678622
90,0,2712567
91,0,2253055
92,0,2197503
93,43,21543111403
94,0,1959323
95,0,1886685
96,0,1885493
97,0,795933564
98,0,2414623
99,0,1989126
100,0,2127806
101,0,506139437
102,31523,342221418
103,timeout
104,0,2574356158
105,0,5978183348
106,0,1110219954
107,0,2538362
108,677035,2743273416
109,0,2430359
110,0,2733389
111,0,31698623
112,0,2649942
113,0,2575715
114,0,7978836
115,0,915925343
116,2329,5695554653
117,10281,3810504436
118,1103283,5378738959
119,768682,3384167114
120,3588395,9122407435
121,0,2544402
122,0,26112855275
