index,results,average time (3)
0,1,31161671161
1,10000,10029686848
2,0,timeout
3,0,3362972
4,0,2811192
5,0,2676883
6,0,2879778
7,0,2277294
8,0,2863804
9,0,3915643453
10,0,3692864
11,0,16730540434
12,0,3149462381
13,0,326312621
14,10000,4474786201
15,0,26567623138
16,0,2647240
17,0,2258936
18,0,5050420
19,0,2493222
20,0,13064021904
21,10000,20447400092
22,0,3371238
23,0,2027749
24,0,1952250
25,0,2174456
26,0,3059644937
27,0,54862235863
28,0,4027366
29,0,2332766
30,10000,50457465886
31,94,3579623937
32,0,timeout
33,0,2845843
34,0,960733890
35,10000,58679618755
36,0,2915858
37,10000,5410262981
38,0,2501010
39,0,19987162669
40,0,36645968
41,0,4312572081
42,0,1716631252
43,0,3209749
44,765,1206664244
45,10000,27774537721
46,0,880073944
47,0,4667576074
48,0,7510088443
49,0,19967549482
50,0,1174546638
51,0,2300341
52,0,4189014
53,10000,91570147513
54,1,78142683982
55,0,3253856
56,0,2855221
57,0,2461274
58,0,timeout
59,0,3486156
60,0,2414941
61,1,11461646397
62,9,34028625726
63,0,2873340
64,0,16707206169
65,0,2182620604
66,0,5715270598
67,0,2304712
68,0,558655897
69,0,2449830
70,0,2110242
71,0,7126330
72,1,205769714593
73,2062,35742460886
74,0,2226511
75,0,1001931349
76,0,2188523
77,5,6447486559
78,0,2421378
79,0,6997291087
80,10000,8571220635
81,83,5307696024
82,0,18905003
83,0,66376367
84,0,1877386
85,10000,5290087620
86,0,2442438
87,0,5612075725
88,0,243464114029
89,10000,361109344163
90,0,2874215
91,0,2370198
92,0,3059545
93,43,19123887776
94,0,2190271
95,0,2690235
96,0,2317030
97,0,812936146
98,0,2910931
99,0,2215464
100,0,2083221
101,0,488252162
102,10000,307597954
103,0,timeout
104,0,2666798273
105,0,5142959117
106,0,992573499
107,0,2102056
108,10000,2438665469
109,0,2373615
110,0,2402941
111,0,25505780
112,0,2134005
113,0,1961469
114,0,6246327
115,0,812156041
116,2329,4664671658
117,10000,3428281863
118,10000,4744881232
119,10000,2963030576
120,10000,7936073938
121,0,2155542
122,0,23607786178
123,0,2188681
124,10000,5473328033
125,0,612448374
126,0,2483288
127,315,1014101743
128,0,7389704
129,10000,11859071254
130,36,23505571364
131,10000,4196486472
132,0,3370545466
133,10000,4481891472
134,0,3023126840
135,7,4105317354
136,0,2077023
137,0,1892407
138,0,1010862509
139,0,291621287
140,0,2113580
141,0,1927295
142,0,2970218
143,0,2025842
144,2,23659181753
145,0,23950256903
146,0,36214907
147,0,1819721539
148,0,7784426370
149,0,2036332
150,16,24579198280
151,0,2091883
152,0,542543808
153,0,2125501
154,0,2013842
155,0,1965919
156,0,1827080
157,0,1854737
158,0,1099708636
159,0,1096087296
160,0,23438895702
161,0,2128123
162,0,1970608
163,0,2028226
164,0,1825332
165,0,1931269
166,0,1838842
167,2630,104096412
168,0,81309636
169,0,2363442
170,0,4216752767
171,0,287226994
172,0,2313295
173,0,1079959153
174,0,2215782
175,10000,3141316095
176,10000,2311187743
177,10000,12641547679
178,0,2677837
179,296,5193962494
180,10000,11664825518
181,10000,325955164988
182,0,timeout
183,0,timeout
184,1,10163734117
185,0,2578814
186,4,6198450088
187,0,2094507
188,0,6295046408
189,0,2356608
190,0,37762164
191,0,2888789971
192,0,25992711
193,0,2105792
194,0,2037445
195,0,52824894
196,0,2152442
197,0,1890182
198,0,5307190258
199,0,2156098
200,0,2609098831
201,0,140150785
202,0,2122958
203,0,2767442464
204,0,6006876
205,0,1842736
206,0,1645564
207,0,992510636
208,0,1848141
209,1,9493944406
210,2459,16772110
211,0,2104759
212,0,1990953
213,0,3115055958
214,0,24752678950
215,10000,3521998087
216,10000,13079425731
217,0,2004305
218,0,2353032
219,0,2621730
220,6,8443104505
221,0,2046187
222,1,30148163397
223,1,815236091
224,0,1907269
225,0,82089185
226,0,957448402
227,114,24755306402
228,12,7562816063
