index,results,average time (3)
0,1,32819327592
1,10000,10087281067
2,0,timeout
3,0,4227955
4,0,3376642
5,0,3097057
6,0,3229299
7,0,3061055
8,0,3224133
9,0,4865197181
10,0,2715269
11,0,19725940862
12,0,3043422380
13,0,295199314
14,10000,6793400684
15,0,33143778244
16,0,2546071
17,0,3440936
18,0,11674006
19,0,2505937
20,0,13187500238
21,10000,22986273368
22,0,2507845
23,0,2455631
24,0,2250353
25,0,1971006
26,0,4868956406
27,0,64292116482
28,0,2837975
29,0,2775032
30,10000,53698819955
31,94,2927118221
32,0,timeout
33,0,4215081
34,0,1226534843
35,10000,69303417920
36,0,3055015
37,10000,5231871207
38,0,2714712
39,0,13462605555
40,0,2978345791
41,0,5480127254
42,0,1731408039
43,0,2791325
44,765,942662079
45,10000,34599611917
46,0,915503422
47,0,5506313720
48,0,8896785735
49,0,15825678904
50,0,699779112
51,0,2729653
52,0,3177006
53,10000,92642910003
54,1,86231441179
55,0,2843459
56,0,3304481
57,0,2966403
58,0,timeout
59,0,2849180
60,0,2255995
61,1,14265701770
62,9,37143418232
63,0,3394206
64,0,12759761730
65,0,2320605754
66,0,4289714494
67,0,2216418
68,0,585840065
69,0,2259969
70,0,2071697
71,0,6385564
72,1,248811939080
73,2062,44028717120
74,0,2822399
75,0,1045126755
76,0,2327839
77,5,8251082260
78,0,2536455
79,0,4733233928
80,10000,9419489701
81,83,7234207868
82,0,28138160
83,0,86701869
84,0,2250511
85,10000,8617468356
86,0,2406199
87,0,5767270405
88,0,308093023776
89,10000,416013515710
90,0,2435683
91,0,2281109
92,0,2117236
93,43,23620488245
94,0,3257910
95,0,2012411
96,0,1723289
97,0,895028114
98,0,2202590
99,0,2625465
100,0,2167542
101,0,473428805
102,10000,466089645
103,0,timeout
104,0,1781406958
105,0,7414723554
106,0,1686709403
107,0,2387126
108,10000,4517152865
109,0,2577622
110,0,2420584
111,0,47637938
112,0,2361933
113,0,2285718
114,0,10485887
115,0,1411752779
116,2329,8214732567
117,10000,5138015588
118,10000,6127528667
119,10000,3737362304
120,10000,11647089560
121,0,2320368
122,0,31880820194
123,0,2860545
124,10000,6504900931
125,0,607539891
126,0,3114064
127,315,1434497833
128,0,2876440
129,10000,14339660962
130,36,28931146621
131,10000,5560062249
132,0,4168390273
133,10000,6411628246
134,0,4067924578
135,7,5638351440
136,0,2270618
137,0,1963535
138,0,878760257
139,0,262679417
140,0,2267201
141,0,2319017
142,0,2539554
143,0,2087115
144,2,33325671354
145,0,31243790864
146,0,56333382
147,0,1967709461
148,0,7447178681
149,0,2179542
150,16,29514814297
151,0,1911957
152,0,569588025
153,0,2137263
154,0,2325772
155,0,2168178
156,0,2316077
157,0,2019802
158,0,897357781
159,0,873092412
160,0,32617833931
161,0,2429564
162,0,2216497
163,0,2137024
164,0,1983562
165,0,2298116
166,0,2082109
167,2630,144876320
168,0,112118164
169,0,2604404
170,0,5336557070
171,0,380139350
172,0,2365270
173,0,988465149
174,0,2245982
175,10000,3544944047
176,10000,3174218256
177,10000,18555891593
178,0,2117871
179,296,7003285725
180,10000,15936117092
181,10000,291886605262
182,0,timeout
183,0,timeout
184,1,12389280398
185,0,2778927
