index,results,average time (3)
0,1,623676299
1,10000,13842451492
2,0,timeout
3,0,4113594
4,0,2912997
5,0,2603530
6,0,2365429
7,0,2418199
8,0,2448797
9,0,87364911
10,0,2359469
11,0,794174035
12,0,3207365
13,0,2169370
14,10000,2730531215
15,0,31136194
16,0,2269029
17,0,2124627
18,0,2208073
19,0,2178350
20,0,2712082862
21,10000,17292405446
22,0,2688645
23,0,2441962
24,0,2293348
25,0,2120732
26,0,331231991
27,0,6474569240
28,0,2712487
29,0,2414146
30,10000,18482822099
31,94,45657713
32,0,timeout
33,0,5018869
34,0,2526759
35,10000,9791188080
36,0,3050803
37,10000,653930902
38,0,3563085
39,0,2421060
40,0,18593867
41,0,22094010
42,0,4497845
43,0,2394278
44,765,14371792
45,10000,18256742954
46,0,437194506
47,0,124244371
48,0,13230174143
49,0,3932714
50,0,3461996
51,0,2864439
52,0,2730845
53,10000,96670615752
54,1,449782529
55,0,3219524
56,0,3475983
57,0,2990960
58,0,3391265
59,0,3087599
60,0,2363919
61,1,85908174
62,9,683782497
63,0,2275943
64,0,2704938
65,0,59531131
66,0,2961238
67,0,2383470
68,0,6814479
69,0,2387999
70,0,2051750
71,0,5390961
72,1,85168679
73,2062,1672613540
74,0,2513328
75,0,101274728
76,0,2247412
77,5,342329978
78,0,2057234
79,0,2085764
80,10000,7798359234
81,83,171356677
82,0,6582418
83,0,26344219
84,0,2120335
85,10000,4581410805
86,0,1920063
87,0,1964966
88,0,68427520274
89,10000,301628016789
90,0,2652644
91,0,2297401
92,0,3073771
93,43,8535128513
94,0,2116600
95,0,2312500
96,0,2022981
97,0,2647240
98,0,2202589
99,0,2079883
100,0,1996834
101,0,2757151
102,10000,181428829
103,0,timeout
104,0,3405014
105,0,36695082
106,0,30025481
107,0,2303679
108,10000,2485965490
109,0,2368767
110,0,2263783
111,0,5226691
112,0,2080996
113,0,1844246
114,0,3972450
115,0,115319172
116,2329,146456876
117,10000,261518319
118,10000,3001368681
119,10000,2459015448
120,10000,5779008626
121,0,2181212
122,0,41441440
123,0,2839644
124,10000,6420497894
125,0,2996285
126,0,3330150
127,315,236623922
128,0,2379734
