index,results,average time (3)
0,1,641128619
1,10000,13709158499
2,0,timeout
3,0,4979768
4,0,3608385
5,0,2972682
6,0,2684672
7,0,3591457
8,0,2835273
9,0,88061729
10,0,3150383
11,0,1563652197
12,0,4476229
13,0,2523580
14,10000,2954016764
15,0,39480606
16,0,2785682
17,0,2472877
18,0,2812702
19,0,2498944
20,0,5010320583
21,10000,17534612893
22,0,3668784
23,0,2662578
24,0,2410411
25,0,2380768
26,0,306840737
27,0,7337141910
28,0,4028161
29,0,2569595
30,10000,18626461267
31,94,68346261
32,0,timeout
33,0,4296382
34,0,3281513
35,10000,9542365074
36,0,3450234
37,10000,674345572
38,0,2713679
39,0,2724408
40,0,18643617
41,0,27070681
42,0,5329608
43,0,2640803
44,765,16569693
45,10000,18545896212
46,0,426878849
47,0,142817576
48,0,13463530540
49,0,3885109
50,0,3187576
51,0,3180503
52,0,2933899
53,10000,95647295235
54,1,418985684
55,0,2417325
56,0,2184152
57,0,2293824
58,0,2578814
59,0,2755323
60,0,1893281
61,1,157730102
62,9,694955666
63,0,2315759
64,0,2165158
65,0,78904787
66,0,2216656
67,0,1820563
68,0,6384451
69,0,2142349
70,0,2193053
71,0,4932721
72,1,68911631
73,2062,1702178636
74,0,2343177
75,0,108563899
76,0,1999377
77,5,1256054877
78,0,2070506
79,0,1986344
80,10000,7895224094
81,83,180511474
82,0,7057825
83,0,95473766
84,0,2103407
85,10000,4581696668
86,0,2242564
87,0,2177715
88,0,72104027588
89,10000,302789041518
90,0,3541230
91,0,2238432
92,0,2020676
93,43,9385687668
94,0,2613702
95,0,2335309
96,0,2530097
97,0,2611080
98,0,2333879
99,0,2236524
100,0,1987536
101,0,2371549
102,10000,305432398
103,0,timeout
104,0,3857056
105,0,44263124
106,0,55360475
107,0,2246140
108,10000,2540119965
109,0,2308050
110,0,2443313
111,0,5536476
112,0,2038239
113,0,2101818
114,0,5872249
115,0,116231123
116,2329,169579505
117,10000,272754430
118,10000,3215718428
119,10000,2540305772
120,10000,5928852716
121,0,3502765
122,0,60620307
123,0,3038326
124,10000,6547437429
125,0,4014968
126,0,4118998
127,315,240638335
128,0,8297681
129,10000,12456117550
130,36,974176247
131,10000,676492532
132,0,848238706
133,10000,481385548
134,0,358806371
135,7,574609994
136,0,2411762
137,0,3926833
138,0,2537488
139,0,2658287
140,0,2252816
141,0,2285559
142,0,3211577
143,0,3004312
144,2,87025562
145,0,109534819
146,0,5137522
147,0,145410219
148,0,1826485156
149,0,3483771
150,16,42973835
151,0,2200841
152,0,2108335
153,0,2306699
154,0,1935878
155,0,1926818
156,0,1912752
157,0,1856803
158,0,2317587
159,0,2476930
160,0,36779721
161,0,3027597
162,0,1898367
163,0,1900513
164,0,2201795
165,0,2013603
166,0,1794814
167,2630,26407638
168,0,6035247
169,0,2757469
170,0,1801607449
171,0,5906661
172,0,2694288
173,0,2025683
174,0,1866737
175,10000,524007161
176,10000,1437397797
177,10000,8089194456
178,0,2943277
179,296,205081939
180,10000,2719646135
181,10000,194934388875
182,0,timeout
183,10000,492103383937
184,1,403938372
185,0,3646770
186,4,325680652
187,0,2410570
188,0,56857903
189,0,2912044
190,0,15896240
191,0,2003987
192,0,2624908
193,0,2614338
194,0,1970211
195,0,36173581
196,0,2115726
197,0,2129474
198,0,137594858
199,0,2282937
200,0,42243559
201,0,20954847
202,0,2400080
203,0,2397775
204,0,1989602
205,0,1960038
206,0,2019087
207,0,2700726
208,0,1889466
209,1,358062743
210,2459,18641471
211,0,2362728
212,0,2686261
213,0,249304691
214,0,8258913755
215,10000,350007613
216,10000,11346348603
217,0,2089976
218,0,10297059
219,0,2209106
220,6,421859025
221,0,3027597
222,1,627422888
223,1,110241889
224,0,2546787
225,0,402710516
226,0,2181291
227,114,382846275
228,12,235460122
229,0,2703030
230,0,2135991
231,0,2118110
232,0,2586285
233,0,4055737
234,0,2271890
235,0,1737435
236,415,615202267
237,0,3362257
238,0,6170590
239,0,2197026
240,0,2452770
241,0,35948912
242,0,3675619
243,10000,7341944932
244,1,5008776
245,0,2401749
246,0,2298990
247,0,2825259
248,10000,97850624640
249,10000,4019022623
250,10000,164420227924
251,0,4037777
252,0,2087830
253,0,121687014
254,4373,30445654
255,0,9195406
256,4,512155532
257,0,2335468
258,0,3244479
259,10000,101576465527
260,0,2954085
261,10000,782382646
262,0,3073851
263,0,2966721
264,10000,6271761893
265,0,872747341
266,0,2399841
267,10000,280496278
268,0,37246067
269,0,3147045
270,0,2681811
271,10000,14991907516
272,0,2720911
273,0,23110496759
274,0,3737131
275,0,68410117705
276,0,3897746
277,0,2151250
278,10000,24675877093
279,0,8230447
280,0,2344210
281,10000,91160244543
282,0,398115078
283,4129,361748059
284,0,2373774
285,0,2051511
286,13,97420533
287,0,2158721
288,0,2037048
289,0,2211809
290,10000,12568529287
291,0,2876519
292,0,2499659
293,1,184502362
294,0,273659070
295,10000,5406506140
296,0,185759464
297,0,1955508
298,0,2742608
299,10000,6313611348
300,0,627436081
301,0,2733548
302,0,1931269
303,10000,9687399148
304,0,3472407
305,0,2506971
306,0,1584608
307,0,1733700
308,0,1782814
309,0,67324955
310,0,2542574
311,0,1934289
312,0,33077954
313,0,1837809
314,0,719442446
315,0,1834392
316,0,9177446
317,84,787153482
318,10000,5979403574
319,2,510246991
320,0,1987774
321,10000,1454734245
322,10000,3801896015
323,10000,50925121227
324,0,2749919
325,0,2740065
326,1,1255992571
327,0,1904248
328,0,1837094
329,0,1779317
330,10000,1241239388
331,713,1065381526
332,0,1956700
333,0,1770019
334,0,1778999
335,0,1670678
336,0,2221027
337,0,2124229
338,21,702397902
339,0,2554495
340,0,5493402
341,0,2124865
342,0,2227941
343,8,962188959
344,0,1892725
345,0,1754680
