index,results,average time (3)
0,10000,290253082
1,10000,3127260525
2,0,189245700
3,0,33112287
4,10000,63800493
5,0,13027906
6,0,114436149
7,10000,5175955215
8,0,44655561
9,0,22540251
10,0,14326492
11,0,59707562
12,0,15969911
13,0,8756001
14,0,14018932
15,0,6196180
16,0,752167224
17,1,26458660
18,4946,61327298
19,0,46614010
20,0,11139869
21,0,11303265
22,0,468878825
23,0,36777734
24,270,745691696
25,0,69453239
26,0,21647771
27,0,6819963
28,0,87764421
29,10000,2386856634
30,10000,23895263
31,2118,14149586
32,10000,2106049457
33,0,66407362
34,0,8849620
35,0,22158940
36,0,30198573
37,0,26966650
38,0,83178996
39,0,27048666
40,0,76778252
41,985,11271714
42,10000,623822609
43,0,6511688
44,0,470639466
45,0,1412342627
46,0,116509516
47,0,42876004
48,0,5646864
49,0,39013703
