index,results,average time (3)
0,10000,302140712
1,10000,3603807607
2,0,132687727
3,0,28381665
4,10000,46893040
5,0,9071906
6,0,85021177
7,10000,4887719948
8,0,44420321
9,0,22313435
10,0,14434099
11,0,56593179
12,0,16627390
13,0,8436202
14,0,11310418
15,0,6700833
16,0,770972569
17,1,24910449
18,4946,66153526
19,0,50514777
20,0,11016288
21,0,10746478
22,0,505168517
23,0,37304480
24,270,790059168
25,0,72504758
26,0,20371357
27,0,7188478
28,0,88455279
29,10000,2767182588
30,10000,22870381
31,2118,13554890
32,10000,2078757921
33,0,67090828
34,0,8847633
35,0,19734223
36,0,39474010
37,0,27793327
38,0,81499099
39,0,25449593
40,0,74311891
41,985,11137723
42,10000,609403450
43,0,6286144
44,0,489695707
45,0,1441144863
46,0,105717499
47,0,46016931
48,0,5848248
49,0,37738561
