index,results,average time (3)
0,10000,201835314
1,10000,2718258062
2,0,147761821
3,0,25604804
4,10000,44474203
5,0,10794639
6,0,84911664
7,10000,5233952919
8,0,59631982
9,0,32420158
10,0,17898558
11,0,90954621
12,0,1308565775
13,0,11545657
14,0,18674134
15,0,7398048
16,0,1895534117
17,1,46154657
18,4946,100702921
19,0,46479383
20,0,10345855
21,0,9857256
22,0,484775066
23,0,842861810
24,270,1060246944
25,0,97003221
26,0,26399612
27,0,8570750
28,0,118442773
29,10000,3428825616
30,10000,45888979
31,2118,32724698
32,10000,2588599840
33,0,92913627
34,0,9025335
35,0,21772066
36,0,184566259
37,0,73295751
38,0,84496577
39,0,25977531
40,0,73183854
41,985,10922511
42,10000,699321269
43,0,6344715
44,0,490080356
45,0,1486112514
46,0,107812563
47,0,84048747
48,0,5139350
49,0,38976271
