index,results,average time (3)
0,10000,165993451
1,10000,1171110629
2,0,49676179
3,0,15256801
4,10000,20151058
5,0,3174145
6,0,5091905
7,10000,5119260946
8,0,16157309
9,0,40817657
10,0,6467183
11,0,36616960
12,0,1297928650
13,0,7488568
14,0,3899176
15,0,4021485
16,0,969549099
17,1,4397073
18,4946,65538008
19,0,6179014
20,0,5303144
21,0,3082433
22,0,24033307
23,0,778461694
24,270,13966242
25,0,30857085
26,0,11110225
27,0,2653518
28,0,12632687
29,10000,137633244
30,10000,24087269
31,2118,14501015
32,10000,634052276
33,0,3823915
34,0,2268552
35,0,7858991
36,0,15364169
37,0,6721019
38,0,24438698
39,0,2244074
40,0,19783337
41,985,8575915
42,10000,363591432
43,0,2730607
44,0,6938139
45,0,160448392
46,0,33159414
47,0,19834836
48,0,2890904
49,0,2243200
