index,results,average time (3)
0,10000,173451025
1,10000,1380381981
2,0,23123264
3,0,13527154
4,10000,23232221
5,0,4156112
6,0,5451281
7,10000,5663807709
8,0,14778295
9,0,3792921
10,0,5567470
11,0,21626313
12,0,16824404
13,0,7484038
14,0,2380927
15,0,5479017
16,0,78480720
17,1,3567456
18,4946,43712138
19,0,5385319
20,0,5389849
21,0,3144184
22,0,8484760
23,0,18787145
24,270,15748262
25,0,3741820
26,0,8654911
27,0,2868095
28,0,13973712
29,10000,101938962
30,10000,21816173
31,2118,14976183
32,10000,764071225
33,0,4529237
34,0,2289135
35,0,8934259
36,0,20258505
37,0,3085851
38,0,23082176
39,0,2868970
40,0,15305836
41,985,9602864
42,10000,340923388
43,0,2300182
44,0,6077925
45,0,87269067
46,0,35528977
47,0,9820699
48,0,2835909
49,0,1777886
