index,results,average time (3)
0,2,14535029
1,2,18369356
2,2,12157837
3,21,18331527
4,2,21334806
5,1,15492756
6,4,11608361
7,1,13194719
8,1,14718532
9,4,24211644
10,2,13013839
11,1,11508067
12,2,3355423
13,1,11447349
14,2,9470065
15,1,23642301
16,2,22121906
17,4,23688792
18,1,3753661
19,2,18421490
20,3,18284241
21,2,20649194
22,2,12583891
23,3,20713249
24,1,19125302
25,2,20086049
26,2,15557606
27,3,7989247
28,1,11644124
29,2,13669331
30,1,10651667
31,1,18105109
32,4,22643486
33,1,20093043
34,3,5120356
35,1,20310958
36,6,18085956
37,2,17886876
38,1,13271172
39,2,11173565
