index,results,average time (3)
0,2,4599888
1,2,3008603
2,2,2913395
3,21,4681825
4,2,2959092
5,1,89620987
6,4,1382919152
7,1,4273652
8,1,6536245
9,4,4029114
10,2,3229776
11,1,3293116
12,2,3019253
13,1,3539005
14,2,3144661
15,1,13465483
16,2,14384746
17,4,36561727
18,1,3972609
19,2,3066460
20,3,19681135
21,2,1620624859
22,2,3440856
23,3,16480127
24,1,3174543
25,2,2942800
26,2,30304669
27,3,3128607
28,1,2893526
29,2,3240426
30,1,2833604
31,1,31689405
32,4,20573059
33,1,12869914
34,3,2876519
35,1,3654479
36,6,3224133
37,2,3229538
38,1,3234386
39,2,2894798
