index,results,average time (3)
0,2,8089939
1,2,5668480
2,2,6531079
3,21,19643226
4,2,7815917
5,1,423002958
6,4,1434084891
7,1,10842005
8,1,16758203
9,4,3668069
10,2,7194200
11,1,2373695
12,2,2962906
13,1,5417267
14,2,2203781
15,1,16887664
16,2,630590041
17,4,86366494
18,1,15537023
19,2,6338595
20,3,79921880
21,2,8502763747
22,2,8694012
23,3,18628994
24,1,6537834
25,2,3201881
26,2,242742140
27,3,2954403
28,1,2746740
29,2,2354144
30,1,2536376
31,1,360293546
32,4,21655876
33,1,5668083
34,3,3240823
35,1,11397281
36,6,2982536
37,2,5067586
38,1,2805868
39,2,7252374
