index,results,average time (3)
0,2,5359252
1,2,3587563
2,2,3751277
3,21,6071170
4,2,5917390
5,1,115339914
6,4,1990851878
7,1,5137443
8,1,9159485
9,4,4952907
10,2,3994623
11,1,3909428
12,2,3636916
13,1,4567304
14,2,3482023
15,1,17527659
16,2,16428787
17,4,41844049
18,1,4657983
19,2,3785292
20,3,25205214
21,2,2221014896
22,2,4635969
23,3,27000506
24,1,3144263
25,2,3594874
26,2,37988900
27,3,3220160
28,1,4083076
29,2,3468354
30,1,3702401
31,1,38727998
32,4,34339189
33,1,2800861
34,3,3690719
35,1,4281122
36,6,3101507
37,2,3570476
38,1,3395716
39,2,2918004
