index,results,average time (3)
0,2,4136561
1,2,2674499
2,2,2729256
3,21,5344390
4,2,2688248
5,1,78819513
6,4,1264678478
7,1,3573258
8,1,6302912
9,4,3219842
10,2,2480744
11,1,2541303
12,2,2647081
13,1,2979278
14,2,2487818
15,1,11192480
16,2,14239628
17,4,26375690
18,1,3063837
19,2,2515871
20,3,16438801
21,2,1387816190
22,2,2708037
23,3,16685883
24,1,2623478
25,2,2749045
26,2,24334589
27,3,2713600
28,1,2606550
29,2,2444981
30,1,2628643
31,1,26757557
32,4,17891486
33,1,2527474
34,3,2726952
35,1,3320773
36,6,2903540
37,2,2887248
38,1,2367098
39,2,2894639
