index,results,average time (3)
0,2,4113912
1,2,2579052
2,2,2919594
3,21,4331191
4,2,2408742
5,1,80942948
6,4,1248275676
7,1,3340005
8,1,6120204
9,4,2830663
10,2,2304871
11,1,2381483
12,2,2427021
13,1,2820411
14,2,2159912
15,1,11239687
16,2,13145366
17,4,29820760
18,1,3196636
19,2,2438862
20,3,18614609
21,2,1472788492
22,2,2491633
23,3,18511612
24,1,2363601
25,2,2354860
26,2,24345715
27,3,2496798
28,1,2311706
29,2,2310752
30,1,2163489
31,1,26415665
32,4,18333911
33,1,2262830
34,3,2155700
35,1,3441253
36,6,2511898
37,2,2589225
38,1,2875645
39,2,2496401
