index,results,average time (3)
0,0,143875121
1,0,31833568
2,0,119033813
3,3,4041474501
4,0,246355771
5,0,221293766
6,0,430999119
7,0,607367276
8,0,3702083
9,0,9457508
10,0,140919525
11,1,3683083692
12,0,4424730
13,0,334871371
14,0,467191695
15,0,33739725
16,0,7946888
17,0,4694223
18,0,142696459
19,0,7109005
20,0,15326976
21,0,15218813
22,0,111851850
23,0,41876872
24,0,25053977
25,0,6555238
26,0,5789676
27,0,155638853
28,0,574603080
29,0,15811522
30,3,182568629
31,0,141111135
32,0,16177892
33,0,3108898
34,0,35782893
35,0,1876554568
36,0,11625527
37,0,159524758
38,0,22731860
39,0,3382284
40,0,30571857
41,0,11593579
42,0,39054234
43,0,6930907
44,0,2301692
45,0,3585973
46,0,15346924
47,0,2978245
48,0,34931341
49,0,39064883
