index,results,average time (3)
0,0,10513861
1,0,6945450
2,0,69585561
3,3,4079279104
4,0,174567619
5,0,209499279
6,0,393702506
7,0,641334294
8,0,3208796
9,0,9088595
10,0,139245827
11,1,3831491946
12,0,2796728
13,0,329354683
14,0,456199407
15,0,9645302
16,0,7860421
17,0,4759311
18,0,137549002
19,0,6008942
20,0,10214964
21,0,14129797
22,0,68233807
23,0,16654252
24,0,32928148
25,0,6583451
26,0,3796497
27,0,153859853
28,0,500941038
29,0,16499916
30,3,146281321
31,0,38923183
32,0,16526778
33,0,2753257
34,0,34491936
35,0,445026794
36,0,12881278
37,0,53485790
38,0,5948384
39,0,3287792
40,0,28778870
41,0,12898842
42,0,30188798
43,0,8076667
44,0,2437909
45,0,3650267
46,0,13736804
47,0,3021796
48,0,33238967
49,0,29963493
