index,results,average time (3)
0,0,53867498
1,0,276828686
2,0,2690545240
3,3,4192670185
4,0,158925135
5,0,965311685
6,0,1268067518
7,0,2224402665
8,0,13387361
9,0,18008629
10,0,355382442
11,1,4048025766
12,0,36740064
13,0,2389782189
14,0,514152606
15,0,60804207
16,0,14990011
17,0,11388619
18,0,3275401194
19,0,18777370
20,0,39528051
21,0,101439157
22,0,1749462365
23,0,36339680
24,0,93614895
25,0,18776098
26,0,44674714
27,0,145375569
28,0,2163432120
29,0,103655894
30,3,360894202
31,0,232961415
32,0,181554078
33,0,94710270
34,0,377836624
35,0,2223967233
36,0,41659116
37,0,65891027
38,0,184570312
39,0,147916952
40,0,51429271
41,0,45221169
42,0,51366408
43,0,18071571
44,0,43099880
45,0,19370634
46,0,86347023
47,0,148470719
48,0,272129217
49,0,45165300
