index,results,average time (3)
0,0,57160138
1,0,318045456
2,0,3644367376
3,3,5660103320
4,0,205354928
5,0,1380466222
6,0,1629725535
7,0,2699477195
8,0,21940310
9,0,17259438
10,0,373446146
11,1,4627457618
12,0,36160071
13,0,1931611299
14,0,824420849
15,0,61484733
16,0,15196005
17,0,13451973
18,0,2920339186
19,0,20871480
20,0,37800391
21,0,99013884
22,0,1768156448
23,0,36062160
24,0,91369549
25,0,17048676
26,0,44149398
27,0,161600827
28,0,2378757635
29,0,97074428
30,3,362106958
31,0,230504512
32,0,180031140
33,0,92085599
34,0,351041554
35,0,2575879335
36,0,46370664
37,0,70734818
38,0,208176294
39,0,210581858
40,0,66171407
41,0,49919286
42,0,65705775
43,0,17866928
44,0,56744495
45,0,20129441
46,0,99993864
47,0,209685961
48,0,423971732
49,0,52772362
