index,results,average time (3)
0,0,69331566
1,0,350371916
2,0,2703488588
3,3,6982251564
4,0,224575757
5,0,1174532651
6,0,1539756456
7,0,2654555320
8,0,14605362
9,0,21979411
10,0,401349782
11,1,6121083656
12,0,37646213
13,0,2654839197
14,0,726780334
15,0,77721039
16,0,20971933
17,0,15974362
18,0,4124692598
19,0,23367563
20,0,55306434
21,0,118248780
22,0,2292102177
23,0,52238305
24,0,132322152
25,0,25500853
26,0,56880394
27,0,217883506
28,0,2498857100
29,0,118764479
30,3,503214597
31,0,271083990
32,0,200196186
33,0,102753877
34,0,474915345
35,0,3032212892
36,0,63731670
37,0,97146431
38,0,281094391
39,0,211461782
40,0,79881111
41,0,63000917
42,0,82139173
43,0,19900877
44,0,58197736
45,0,29509464
46,0,137775977
47,0,205387750
48,0,434244632
49,0,69938341
