index,results,average time (3)
0,166,10769843
1,48,10719934
2,31,13007084
3,149,7366259
4,53,9011983
5,170,7006326
6,199,9276151
7,39,10470946
8,51,7464726
9,455,3021795
10,99,8884747
11,244,5387782
12,27,9804486
13,74,10192394
14,43,10510524
15,233,5842288
16,74,11427163
17,174,5355675
18,334,9597539
19,28,8953570
20,44,13809203
21,22,6984392
22,56,9726444
23,93,11726458
24,53,8659998
25,35,9551445
26,161,9363333
27,52,8467832
28,144,8795340
29,27,9204069
30,25,10131279
31,194,8634089
32,96,11380830
33,104,9085257
34,297,10009208
35,286,8798280
36,30,7529258
37,124,8362451
38,448,8183796
39,48,6202379
40,88,7045665
41,108,8324304
42,444,8355617
43,87,12587785
