index,results,average time (3)
0,166,4645426
1,48,3348270
2,31,3319103
3,149,3460247
4,53,3259976
5,170,3284215
6,199,3248293
7,39,2993662
8,51,3139177
9,455,3645181
10,99,2917448
11,244,3152449
12,27,4784821
13,74,3047227
14,43,3459453
15,233,3234942
16,74,3102938
17,174,3145297
18,334,3330071
19,28,3264983
20,44,2891301
21,22,3201007
22,56,2802132
23,93,2900441
24,53,3012339
25,35,3170410
26,161,2874612
27,52,3265777
28,144,2999702
29,27,2960920
30,25,3108024
31,194,3263314
32,96,3236293
33,104,3731965
34,297,3506580
35,286,3338495
36,30,3327290
37,124,3309328
38,448,3507613
39,48,2962827
40,88,2860863
41,108,2913633
42,444,3247022
43,87,3432114
