index,results,average time (3)
0,166,4348436
1,48,3232478
2,31,3933667
3,149,3482023
4,53,3327051
5,170,4361549
6,199,3008047
7,39,3116766
8,51,3637551
9,455,3064552
10,99,2803484
11,244,3323952
12,27,3237008
13,74,2549727
14,43,3555377
15,233,2830346
16,74,3877400
17,174,3275712
18,334,2925713
19,28,2534468
20,44,3362496
21,22,2953767
22,56,2475579
23,93,2784252
24,53,2770662
25,35,3163973
26,161,3430763
27,52,2901951
28,144,2724726
29,27,3537734
30,25,3312110
31,194,3037611
32,96,3610372
33,104,3967205
34,297,2857684
35,286,4104693
36,30,2693414
37,124,2614656
38,448,3615538
39,48,2620378
40,88,2397457
41,108,3461996
42,444,3010113
43,87,3323793
