index,results,average time (3)
0,166,7827917
1,48,5161920
2,31,3467877
3,149,2815484
4,53,2643664
5,170,3074009
6,199,2839405
7,39,6860891
8,51,5330959
9,455,3384907
10,99,4750489
11,244,3195523
12,27,5741278
13,74,3814935
14,43,3377119
15,233,3002087
16,74,4996219
17,174,7063468
18,334,2953926
19,28,6967703
20,44,5771000
21,22,2667029
22,56,2917686
23,93,6961027
24,53,2794424
25,35,4926840
26,161,2979675
27,52,6086269
28,144,3185112
29,27,2508639
30,25,2463340
31,194,5741436
32,96,3782430
33,104,2537806
34,297,3046194
35,286,3672678
36,30,5909283
37,124,3878752
38,448,3192742
39,48,4807392
40,88,5405425
41,108,3087679
42,444,2815643
43,87,5505084
