index,results,average time (3)
0,166,3964106
1,48,2626339
2,31,2528190
3,149,2796808
4,53,2877314
5,170,2630948
6,199,2787113
7,39,2634763
8,51,2592006
9,455,3192186
10,99,2739270
11,244,2710262
12,27,2717256
13,74,2737760
14,43,2599000
15,233,2551714
16,74,2716541
17,174,2753178
18,334,2870718
19,28,2704381
20,44,2943833
21,22,2572138
22,56,2555926
23,93,2668777
24,53,2496798
25,35,2628723
26,161,2572297
27,52,2450465
28,144,2770980
29,27,2774158
30,25,2810001
31,194,2839564
32,96,2684036
33,104,2621571
34,297,2802530
35,286,2722501
36,30,2727031
37,124,2364952
38,448,2730130
39,48,2506176
40,88,2617120
41,108,2592245
42,444,2840439
43,87,2733547
