index,results,average time (3)
0,166,3611325
1,48,1894791
2,31,2224047
3,149,2948284
4,53,2227703
5,170,2368688
6,199,2934376
7,39,2266406
8,51,2325455
9,455,2620934
10,99,2353667
11,244,2341985
12,27,3441412
13,74,2270777
14,43,2221981
15,233,2975940
16,74,2783218
17,174,2930799
18,334,2858479
19,28,2888361
20,44,2909023
21,22,2627610
22,56,2751032
23,93,2920309
24,53,2138455
25,35,2833763
26,161,3109375
27,52,2433935
28,144,2726793
29,27,2867221
30,25,2392768
31,194,2913633
32,96,2786635
33,104,2541223
34,297,2825418
35,286,3103653
36,30,2451816
37,124,2548614
38,448,2575317
39,48,2868175
40,88,2540906
41,108,2421776
42,444,2966960
43,87,2476453
