index,results,average time (3)
0,15,221488078
1,116,7274229
2,10000,102042356
3,7,40054082
4,10000,362097739
5,10000,477012395
6,0,54407516
7,0,8129198
8,0,3092032193
9,0,64053376
10,0,33143520
11,8383,248725334
12,0,1487055142
13,650,39133627
14,0,37423530
15,0,3923097
16,0,3786741812
17,851,14591137
18,0,38433630
19,5,980553308
20,4574,31398057
21,0,14800071
22,19,23580312
23,9872,173911014
24,10000,1052261511
25,0,4981350898
26,0,114356756
27,10000,457117716
28,1,25456587
29,0,122474908
30,0,4125038
31,10000,202373901
32,77,159645795
33,0,39072274
34,0,7398445
35,17,11283794
36,10000,1309351920
37,0,71713685
38,0,15766620
39,50,10815858
40,10000,249360640
41,0,5938450
42,915,37406285
43,0,13015269
44,0,13283967
45,80,11953750
46,0,3717819
47,3765,31224886
48,10000,406487862
49,13,78075011
