index,results,average time (3)
0,15,184851805
1,116,7573763
2,10000,95761219
3,7,36552190
4,10000,348435004
5,10000,447026729
6,0,55941581
7,0,7139205
8,0,164125124
9,0,34488757
10,0,18304109
11,8383,228619495
12,0,50636449
13,650,32286881
14,0,3459850
15,0,3978729
16,0,600347439
17,851,11922836
18,0,43813704
19,5,39156357
20,4574,35672426
21,0,14977216
22,19,20698308
23,9872,35499095
24,10000,1032389402
25,0,1850279648
26,0,112403948
27,10000,369916279
28,1,23532231
29,0,70672829
30,0,3123600
31,10000,203800280
32,77,33495187
33,0,5968967
34,0,7915416
35,17,11962413
36,10000,1306554635
37,0,7006008
38,0,6488799
39,50,10371287
40,10000,76856056
41,0,5326111
42,915,35114446
43,0,9371280
44,0,8253414
45,80,11400222
46,0,2780516
47,3765,27538458
48,10000,348206042
49,13,23530006
