index,results,average time (3)
0,15,2158476511
1,116,13884385
2,10000,217739184
3,7,189408063
4,10000,398575623
5,10000,1063495635
6,0,2389772811
7,0,15128214
8,0,289504050
9,0,4907439470
10,0,3176480372
11,8383,1848296006
12,0,79876899
13,650,77412366
14,0,23648818
15,0,35035530
16,0,1610420544
17,851,900626976
18,0,241533279
19,5,173505464
20,4574,55260975
21,0,74361165
22,19,85379282
23,9872,82283099
24,10000,1986453055
25,0,4904508193
26,0,1814545154
27,10000,4634427308
28,1,108626047
29,0,780133088
30,0,9112119
31,10000,665306726
32,77,155910650
33,0,163225491
34,0,44027089
35,17,26385227
36,10000,4716331640
37,0,59191782
38,0,269347428
39,50,26139815
40,10000,221225658
41,0,19140799
42,915,152351538
43,0,409464438
44,0,3870022534
45,80,33620675
46,0,2467870
47,3765,43876568
48,10000,5464599291
49,13,877503156
