index,results,average time (3)
0,15,2469097852
1,116,17399708
2,10000,245828866
3,7,198506196
4,10000,474915186
5,10000,1404098510
6,0,2813797473
7,0,18010377
8,0,325927177
9,0,5558204809
10,0,3481835364
11,8383,2369272470
12,0,95457791
13,650,86898485
14,0,29492934
15,0,45328298
16,0,2059275229
17,851,1133206923
18,0,263287543
19,5,225694338
20,4574,62686284
21,0,92805226
22,19,122117836
23,9872,103507200
24,10000,2432258287
25,0,6615919827
26,0,2681043624
27,10000,7499953507
28,1,178273041
29,0,1275731006
30,0,13442515
31,10000,862704356
32,77,170058647
33,0,197758435
34,0,49371798
35,17,30183394
36,10000,4817847331
37,0,60580650
38,0,235049803
39,50,23120244
40,10000,215890168
41,0,20642598
42,915,159610191
43,0,429154236
44,0,3789430300
45,80,40720224
46,0,2820014
47,3765,43097416
48,10000,5010726928
49,13,702697197
