index,results,average time (3)
0,15,2106984138
1,116,13689279
2,10000,172584612
3,7,138574441
4,10000,337676683
5,10000,985275745
6,0,2226232687
7,0,14677047
8,0,238479693
9,0,4275829473
10,0,3004534800
11,8383,1791687170
12,0,77658334
13,650,67326306
14,0,21516640
15,0,33488114
16,0,1560564438
17,851,796238819
18,0,224589109
19,5,153214851
20,4574,45646110
21,0,76326449
22,19,87936957
23,9872,83534796
24,10000,1811544735
25,0,4491151253
26,0,1850693066
27,10000,5007618903
28,1,118112166
29,0,841254949
30,0,10683774
31,10000,646859486
32,77,146589358
33,0,149013598
34,0,39758364
35,17,25323629
36,10000,3637515624
37,0,44623295
38,0,173643747
39,50,19356409
40,10000,151264905
41,0,13999541
42,915,400571663
43,0,355587800
44,0,2822203238
45,80,27671098
46,0,2474784
47,3765,29298861
48,10000,3611661434
49,13,566077470
