index,results,average time (3)
0,0,49455722
1,4,23504733
2,2,139134406
3,2,32396634
4,64,29964605
5,2,370418786
6,5,28292655
7,1,20675261
8,5,48428296
9,15,18048842
10,1,52940765
11,0,499823410
12,1,56066830
13,0,23119608
14,1,15695650
15,1,147727171
16,2,405789692
17,0,39467413
18,21,8961229005
19,106,109595695
20,2,75418313
21,1,17684141
22,5,50793488
23,3,125203211
24,3,45598824
25,1,70545354
26,1,59368530
27,1,107697089
28,2,34101883
29,3,13867219
30,27,40427843
31,2,161620219
32,24,323413451
33,5,109239975
34,1,121993064
35,1,9862502
36,1,21641492
37,0,267773787
38,1,63595691
39,1,13237873
40,5,23769139
41,0,230700253
42,2,17430782
43,0,13289213
44,0,2458969
45,2,77784299
46,1,52319447
47,4,123883326
48,0,349036852
49,136,16188932021
