index,results,average time (3)
0,0,62842766
1,4,33429860
2,2,172811905
3,2,41137694
4,64,39719422
5,2,546042918
6,5,37269591
7,1,29358625
8,5,65646171
9,15,25365431
10,1,63360929
11,0,682339747
12,1,84345578
13,0,34002144
14,1,21142085
15,1,188261906
16,2,471887270
17,0,65382639
18,21,9531548102
19,106,158576726
20,2,98602612
21,1,24892488
22,5,76154231
23,3,174464702
24,3,61117092
25,1,96413850
26,1,75961827
27,1,117443322
28,2,41920502
29,3,16506194
30,27,43694893
31,2,186213652
32,24,332583427
33,5,124355395
34,1,130360126
35,1,12829541
36,1,24417797
37,0,296675920
38,1,78888813
39,1,15156189
40,5,25785048
41,0,255363225
42,2,21438598
43,0,16052881
44,0,3403822
45,2,86838404
46,1,58330456
47,4,138151724
48,0,390536466
49,136,14677634159
