index,results,average time (3)
0,0,83678086
1,4,30040502
2,2,180248180
3,2,40251890
4,64,39123057
5,2,472460984
6,5,35939454
7,1,32146373
8,5,67456324
9,15,28890291
10,1,64921616
11,0,651903788
12,1,86261669
13,0,37405967
14,1,19911050
15,1,168044169
16,2,491861819
17,0,59889872
18,21,11347767829
19,106,120774348
20,2,82772016
21,1,22645235
22,5,67694027
23,3,133200962
24,3,53665160
25,1,73315937
26,1,65901597
27,1,132980346
28,2,36545991
29,3,14513015
30,27,36560376
31,2,142456928
32,24,232281207
33,5,98801612
34,1,97285508
35,1,42809565
36,1,43510357
37,0,208776870
38,1,71739196
39,1,17434675
40,5,24474540
41,0,183882712
42,2,19339958
43,0,24215380
44,0,2537329
45,2,67800759
46,1,50825277
47,4,111218213
48,0,386131524
49,136,14014537492
