index,results,average time (3)
0,0,8426030
1,4,21763324
2,2,18253802
3,2,7586399
4,64,19131103
5,2,29594977
6,5,23615518
7,1,21240710
8,5,41292269
9,15,17971197
10,1,30732710
11,0,39395411
12,1,19246100
13,0,4376252
14,1,14103650
15,1,87399720
16,2,19136984
17,0,8191267
18,21,29043833
19,106,97486813
20,2,71414311
21,1,10404507
22,5,9230772
23,3,100283622
24,3,40433486
25,1,8221864
26,1,8047819
27,1,19347508
28,2,14964183
29,3,3886619
30,27,32295703
31,2,8704821
32,24,16290107
33,5,68364381
34,1,11450528
35,1,4526773
36,1,9716669
37,0,207742929
38,1,19264141
39,1,6070375
40,5,6822109
41,0,47078052
42,2,4280248
43,0,3669738
44,0,2377192
45,2,18931070
46,1,24776061
47,4,57143608
48,0,18920818
49,136,63886642
