index,results,average time (3)
0,0,53700923
1,4,37272214
2,2,37020921
3,2,9897788
4,64,97032228
5,2,171236514
6,5,129319985
7,1,111465454
8,5,58271090
9,15,98427692
10,1,40867169
11,0,222321271
12,1,65798123
13,0,12028614
14,1,19136110
15,1,252714633
16,2,27474879
17,0,54143905
18,21,40319839
19,106,177070458
20,2,127672592
21,1,34982442
22,5,22515614
23,3,134189446
24,3,65366982
25,1,10311682
26,1,18274227
27,1,92890818
28,2,22188106
29,3,16483783
30,27,84518829
31,2,26195605
32,24,46485741
33,5,95014810
34,1,40490945
35,1,55191436
36,1,47487655
37,0,280615647
38,1,29702980
39,1,10475714
40,5,27664740
41,0,49007335
42,2,4335482
43,0,12170711
44,0,2353509
45,2,30478159
46,1,35873650
47,4,110725958
48,0,173107862
49,136,213565349
