index,results,average time (3)
0,0,47535180
1,4,25035619
2,2,135360876
3,2,28466542
4,64,25636672
5,2,316404263
6,5,29611428
7,1,19312540
8,5,44286091
9,15,18682479
10,1,43008168
11,0,428417602
12,1,53424357
13,0,22248506
14,1,14200925
15,1,120346148
16,2,346083084
17,0,37698745
18,21,8035979191
19,106,101028044
20,2,64411878
21,1,17358302
22,5,48923412
23,3,113070010
24,3,40507474
25,1,58253049
26,1,46105384
27,1,79379081
28,2,26849984
29,3,10975996
30,27,30830383
31,2,120081821
32,24,240088859
33,5,83774486
34,1,85846582
35,1,9089469
36,1,16521374
37,0,197474320
38,1,50286133
39,1,10347207
40,5,18536805
41,0,167274554
42,2,14818668
43,0,11471112
44,0,2730925
45,2,60236215
46,1,38910150
47,4,91785112
48,0,252139647
49,136,12512825091
