index,results,average time (3)
0,0,51518519
1,4,22026776
2,2,132958729
3,2,28533061
4,64,25809446
5,2,312016645
6,5,25100389
7,1,19664207
8,5,42790969
9,15,17828782
10,1,43545245
11,0,417488813
12,1,55059988
13,0,21963039
14,1,15125354
15,1,119606017
16,2,336512088
17,0,36502360
18,21,8243226369
19,106,115510145
20,2,87098041
21,1,17392952
22,5,49267371
23,3,139678319
24,3,46770254
25,1,56698322
26,1,48345565
27,1,83268403
28,2,26080210
29,3,10648091
30,27,31432866
31,2,120621442
32,24,269238550
33,5,85453986
34,1,85449059
35,1,11234282
36,1,17605621
37,0,192513147
38,1,62773068
39,1,11217911
40,5,17443497
41,0,175209124
42,2,14193614
43,0,11173406
44,0,2210378
45,2,59825102
46,1,39330959
47,4,107288757
48,0,261117299
49,136,12637540657
