index,results,average time (3)
0,5,11703014
1,1,22125879
2,1,125678379
3,18,7164159
4,223,25336424
5,3,91256777
6,1,273521263
7,96,153130769
8,0,11309146
9,12,29738187
10,1,18738507
11,22,101725975
12,1954,8148574113
13,5,15095313
14,0,17025231
15,1,6767431
16,2,6739774
17,0,14986911
18,0,13276338
19,1,517339308
20,0,5962927
21,3,1929024298
22,594,20355462
23,1,28786420
24,1,86199124
25,2,595059155
26,124,30353148
27,16,21069526
28,4,48622766
29,1,23499329
30,0,11136134
31,0,2263625
32,4,13134956
33,6,18103519
34,7,164793252
35,3,10634263
36,0,14532883
37,0,11604229
38,1,33612489
39,1,4339694
40,79,152552366
41,4,11722882
42,1,8716424
43,0,11979976
44,59,8005539
45,1,68700710
46,1,34698486
47,11,6788571
48,1,19991556
49,5,50980487
