index,results,average time (3)
0,5,6646314
1,1,24583259
2,1,136552174
3,18,7734536
4,223,14903227
5,3,51332791
6,1,298408746
7,96,161000410
8,0,13247886
9,12,18668174
10,1,10559002
11,22,92098394
12,1954,7863398710
13,5,5561431
14,0,5357980
15,1,5760431
16,2,5741595
17,0,4780133
18,0,9868224
19,1,500106970
20,0,6723483
21,3,1557234048
22,594,16063689
23,1,4362582
24,1,34062862
25,2,575500090
26,124,16320307
27,16,13732115
28,4,7284879
29,1,21210670
30,0,3525256
31,0,2270459
32,4,8535941
33,6,16114632
34,7,50346294
35,3,12083291
36,0,6584008
37,0,16753514
38,1,39292414
39,1,4061539
40,79,137641111
41,4,12597957
42,1,8661508
43,0,9080171
44,59,8979161
45,1,8973836
46,1,31167824
47,11,6945689
48,1,19407907
49,5,48854112
