index,results,average time (3)
0,5,25970458
1,1,77738523
2,1,143768310
3,18,63973983
4,223,55987516
5,3,488837798
6,1,1380970159
7,96,297615766
8,0,21675586
9,12,34934917
10,1,24797995
11,22,137039343
12,1954,5695946931
13,5,22711912
14,0,146363337
15,1,23240327
16,2,16358931
17,0,8427619
18,0,14409382
19,1,1092599391
20,0,10682979
21,3,2005824883
22,594,135352452
23,1,8858918
24,1,121634324
25,2,1309644460
26,124,493838230
27,16,20615577
28,4,106901645
29,1,222107012
30,0,11173168
31,0,2404848
32,4,44579585
33,6,301471232
34,7,53818066
35,3,75159549
36,0,33299842
37,0,43922741
38,1,51127592
39,1,12668609
40,79,522269010
41,4,21526495
42,1,120255390
43,0,28578917
44,59,43973207
45,1,18052021
46,1,32617568
47,11,18088420
48,1,25326410
49,5,53168296
