index,results,average time (3)
0,5,24345635
1,1,75873931
2,1,143163839
3,18,67113478
4,223,58196544
5,3,506553331
6,1,1449302593
7,96,311805009
8,0,22589285
9,12,36760250
10,1,25759617
11,22,134354432
12,1954,6025332768
13,5,26069640
14,0,152007182
15,1,23682355
16,2,20726759
17,0,8826255
18,0,16035079
19,1,1213719288
20,0,11397043
21,3,2229699690
22,594,147085904
23,1,9104887
24,1,135895967
25,2,1513194481
26,124,492321490
27,16,21053632
28,4,110698858
29,1,233613808
30,0,11652231
31,0,2543051
32,4,50208012
33,6,319409687
34,7,54597218
35,3,78458229
36,0,34191925
37,0,45840421
38,1,50788640
39,1,13101259
40,79,545198201
41,4,23682752
42,1,125655888
43,0,29433011
44,59,43837149
45,1,19219001
46,1,34561315
47,11,18596966
48,1,24548848
49,5,56007702
