index,results,average time (3)
0,5,19073724
1,1,79250971
2,1,141633351
3,18,65051317
4,223,60229619
5,3,667273997
6,1,1951359033
7,96,310963312
8,0,26296932
9,12,39146343
10,1,25015194
11,22,132405757
12,1954,6227320829
13,5,17293452
14,0,147022405
15,1,23770808
16,2,15951474
17,0,8807261
18,0,14247655
19,1,1363325516
20,0,11143366
21,3,2121984004
22,594,143352190
23,1,9085496
24,1,127148468
25,2,1452726443
26,124,499525546
27,16,22827625
28,4,108016252
29,1,246387799
30,0,12088298
31,0,2799510
32,4,53292353
33,6,316673119
34,7,56433995
35,3,78081607
36,0,34725189
37,0,44548511
38,1,52332957
39,1,13649701
40,79,517801920
41,4,23524681
42,1,121893484
43,0,29412427
44,59,45171657
45,1,18635193
46,1,34994681
47,11,18046299
48,1,24682362
49,5,54119030
