index,results,average time (3)
0,5,33311128
1,1,104243437
2,1,219074646
3,18,103978395
4,223,69478352
5,3,757279872
6,1,2199304421
7,96,479595422
8,0,35485902
9,12,58320283
10,1,38371403
11,22,213737328
12,1954,8738540092
13,5,31048059
14,0,236393928
15,1,37427266
16,2,27937173
17,0,12972831
18,0,22582928
19,1,1948134501
20,0,17564534
21,3,3147994359
22,594,215078989
23,1,13391653
24,1,215989668
25,2,2239896933
26,124,650429010
27,16,30267635
28,4,159807840
29,1,381874402
30,0,20122607
31,0,3629127
32,4,76204617
33,6,452106316
34,7,84637641
35,3,121296961
36,0,58293819
37,0,64059098
38,1,68137883
39,1,20957549
40,79,720517317
41,4,36842902
42,1,194376309
43,0,53887684
44,59,78072229
45,1,29097715
46,1,54819345
47,11,28840859
48,1,41793107
49,5,79195181
