index,results,average time (3)
0,5,27619838
1,1,102641740
2,1,195786952
3,18,93686103
4,223,75300693
5,3,751654068
6,1,2057304382
7,96,466261942
8,0,31081358
9,12,52707910
10,1,37116288
11,22,201919316
12,1954,7907376924
13,5,26362339
14,0,161930640
15,1,33724864
16,2,18933534
17,0,9574730
18,0,15849510
19,1,1190642753
20,0,13023058
21,3,2606957991
22,594,141634861
23,1,10102907
24,1,255555390
25,2,1630646705
26,124,490338166
27,16,24594465
28,4,112636565
29,1,260073899
30,0,17082929
31,0,2698738
32,4,54129520
33,6,323863665
34,7,60196001
35,3,84385951
36,0,67890723
37,0,60268004
38,1,54912169
39,1,13193527
40,79,556561628
41,4,25644222
42,1,128273009
43,0,34572759
44,59,54617484
45,1,20686149
46,1,39132356
47,11,21934747
48,1,30034382
49,5,53964058
